instance_id,run,I,J,p,r,beta,theta,time_sec,status,nodes_explored,gap_bound,total_cuts,total_bulge,total_submod,x_best_sites
1,0,20,20,2,2,0.1,0.51572807,4.572848320007324,optimal,39,0.0,75,61,14,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,1,20,20,2,2,0.1,0.52183827,2.51806378364563,optimal,33,0.0,41,36,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
1,2,20,20,2,2,0.1,0.53184524,4.759501934051514,optimal,47,0.0,87,75,12,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.]
1,3,20,20,2,2,0.1,0.5477205,3.160846710205078,optimal,29,0.0,56,48,8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
1,4,20,20,2,2,0.1,0.51899129,3.114806890487671,optimal,27,0.0,58,50,8,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
1,5,20,20,2,2,0.1,0.52727326,2.0619144439697266,optimal,23,0.0,30,24,6,[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,6,20,20,2,2,0.1,0.51945338,2.271758794784546,optimal,25,0.0,45,40,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,7,20,20,2,2,0.1,0.52098834,1.992037296295166,optimal,31,0.0,49,46,3,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
1,8,20,20,2,2,0.1,0.52722489,4.7079079151153564,optimal,47,0.0,77,67,10,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]
1,9,20,20,2,2,0.1,0.52256302,1.6717114448547363,optimal,21,0.0,25,23,2,[0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2,0,20,20,3,2,0.1,0.61147347,7.283945083618164,optimal,77,0.0,97,94,3,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.]
2,1,20,20,3,2,0.1,0.61165443,3.695265293121338,optimal,43,0.0,87,80,7,[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.]
2,2,20,20,3,2,0.1,0.6242718,14.614983558654785,optimal,135,0.0,184,164,20,[0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
2,3,20,20,3,2,0.1,0.64614984,7.4832987785339355,optimal,63,0.0,129,118,11,[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
2,4,20,20,3,2,0.1,0.62087173,19.425108194351196,optimal,183,0.0,232,195,37,[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
2,5,20,20,3,2,0.1,0.61929281,6.382912635803223,optimal,81,0.0,98,91,7,[0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
2,6,20,20,3,2,0.1,0.62666111,4.23814058303833,optimal,37,0.0,75,73,2,[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
2,7,20,20,3,2,0.1,0.63783731,9.094973087310791,optimal,81,0.0,139,125,14,[0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
2,8,20,20,3,2,0.1,0.63200309,6.476408243179321,optimal,59,0.0,111,99,12,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.]
2,9,20,20,3,2,0.1,0.65757775,3.3195698261260986,optimal,29,0.0,51,46,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.]
3,0,20,20,2,3,0.1,0.43976635,4.221323490142822,optimal,33,0.0,73,62,11,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
3,1,20,20,2,3,0.1,0.44228635,2.5232794284820557,optimal,25,0.0,48,41,7,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,2,20,20,2,3,0.1,0.44703085,2.532648801803589,optimal,25,0.0,48,38,10,[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,3,20,20,2,3,0.1,0.44653692,2.801218032836914,optimal,27,0.0,45,41,4,[0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,4,20,20,2,3,0.1,0.44633807,2.576969861984253,optimal,21,0.0,50,45,5,[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,5,20,20,2,3,0.1,0.44267975,2.433394193649292,optimal,19,0.0,39,32,7,[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
3,6,20,20,2,3,0.1,0.43207736,2.631058692932129,optimal,23,0.0,47,40,7,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
3,7,20,20,2,3,0.1,0.43974031,4.870146751403809,optimal,43,0.0,83,71,12,[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.]
3,8,20,20,2,3,0.1,0.44471855,2.2253003120422363,optimal,19,0.0,40,32,8,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
3,9,20,20,2,3,0.1,0.48968116,1.7727508544921875,optimal,15,0.0,35,31,4,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1.]
4,0,40,40,2,2,0.1,0.61353696,1.924455165863037,optimal,17,0.0,37,34,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]"
4,1,40,40,2,2,0.1,0.53529115,8.37581992149353,optimal,71,0.0,103,100,3,"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,2,40,40,2,2,0.1,0.52376251,27.529524326324463,optimal,151,0.0,268,227,41,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]"
4,3,40,40,2,2,0.1,0.5262921,13.48232626914978,optimal,113,0.0,118,111,7,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,4,40,40,2,2,0.1,0.52667232,10.075687170028687,optimal,77,0.0,103,96,7,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,5,40,40,2,2,0.1,0.53656661,2.9240033626556396,optimal,21,0.0,47,40,7,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,6,40,40,2,2,0.1,0.53196307,7.32219672203064,optimal,53,0.0,69,60,9,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]"
4,7,40,40,2,2,0.1,0.52567157,3.6703906059265137,optimal,39,0.0,54,48,6,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
4,8,40,40,2,2,0.1,0.52205115,17.254387378692627,optimal,133,0.0,138,117,21,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]"
4,9,40,40,2,2,0.1,0.53010739,9.11170220375061,optimal,75,0.0,84,74,10,"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]"
5,0,40,40,3,2,0.1,0.65864693,8.507476568222046,optimal,77,0.0,84,79,5,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
5,1,40,40,3,2,0.1,0.62372224,46.29500770568848,optimal,223,0.0,395,324,71,"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
5,2,40,40,3,2,0.1,0.62785263,18.63472819328308,optimal,133,0.0,159,143,16,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]"
5,3,40,40,3,2,0.1,0.62453197,45.33508658409119,optimal,375,0.0,256,231,25,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]"
5,4,40,40,3,2,0.1,0.63341134,11.848947763442993,optimal,77,0.0,149,131,18,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]"
5,5,40,40,3,2,0.1,0.62963337,46.08873176574707,optimal,249,0.0,375,345,30,"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]"
5,6,40,40,3,2,0.1,0.61285613,71.3020269870758,optimal,511,0.0,367,333,34,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.]"
5,7,40,40,3,2,0.1,0.60953369,202.2169623374939,optimal,709,0.0,873,775,98,"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.]"
5,8,40,40,3,2,0.1,0.61430223,40.76509952545166,optimal,221,0.0,354,320,34,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.]"
